2024-07-27 16:22:42,814 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/jolokia/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,814 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/info/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,814 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/configprops/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,814 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/logfile/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,814 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/refresh/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,814 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/flyway/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,814 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/liquibase/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,814 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/heapdump/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,814 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/loggers/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,814 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/auditevents/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,814 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/hystrix.stream/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,814 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/turbine.stream/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,815 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/health/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,815 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/env/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,815 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/metrics/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,815 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/trace/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,815 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/dump/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,815 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/jolokia/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,815 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/info/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,815 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/configprops/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,815 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/logfile/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,815 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/refresh/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,815 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/flyway/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,816 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/liquibase/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,816 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/heapdump/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,816 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/loggers/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,816 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/auditevents/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,816 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/hystrix.stream/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,816 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/turbine.stream/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,816 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/84b6fed9/health/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,816 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/84b6fed9/env/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,816 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/84b6fed9/metrics/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,816 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/84b6fed9/trace/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,816 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/84b6fed9/dump/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,817 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/84b6fed9/jolokia/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,817 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/84b6fed9/info/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,817 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/84b6fed9/configprops/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,817 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/84b6fed9/logfile/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,817 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/84b6fed9/refresh/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,817 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/84b6fed9/flyway/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,817 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/84b6fed9/liquibase/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,817 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/84b6fed9/heapdump/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,817 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/84b6fed9/loggers/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,817 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/84b6fed9/auditevents/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,818 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/84b6fed9/hystrix.stream/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,818 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/84b6fed9/turbine.stream/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,818 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/d783d8be/health/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,818 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/d783d8be/env/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,818 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/d783d8be/metrics/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,818 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/d783d8be/trace/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,818 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/d783d8be/dump/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,818 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/d783d8be/jolokia/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,818 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/d783d8be/info/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,818 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/d783d8be/configprops/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,819 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/d783d8be/logfile/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,819 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/d783d8be/refresh/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,819 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/d783d8be/flyway/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,819 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/d783d8be/liquibase/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,819 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/d783d8be/heapdump/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,819 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/d783d8be/loggers/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,819 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/d783d8be/auditevents/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,819 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/d783d8be/hystrix.stream/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,819 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/d783d8be/turbine.stream/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:23:06,435 [DiscoveryClient-CacheRefreshExecutor-0] INFO  [d.c.boot.admin.registry.ApplicationRegistry] ApplicationRegistry.java:82 - New Application Application [id=dd5fccac, name=MENTAL-HEALTH-ADMIN, managementUrl=http://192.168.0.103:5001/, healthUrl=http://192.168.0.103:5001/health, serviceUrl=http://192.168.0.103:5001/] registered 
2024-07-27 16:23:06,438 [http-nio-5001-exec-10] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/dd5fccac/health/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:23:06,438 [http-nio-5001-exec-10] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/dd5fccac/env/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:23:06,438 [http-nio-5001-exec-10] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/dd5fccac/metrics/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:23:06,439 [http-nio-5001-exec-10] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/dd5fccac/trace/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:23:06,439 [http-nio-5001-exec-10] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/dd5fccac/dump/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:23:06,439 [http-nio-5001-exec-10] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/dd5fccac/jolokia/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:23:06,439 [http-nio-5001-exec-10] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/dd5fccac/info/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:23:06,439 [http-nio-5001-exec-10] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/dd5fccac/configprops/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:23:06,439 [http-nio-5001-exec-10] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/dd5fccac/logfile/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:23:06,439 [http-nio-5001-exec-10] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/dd5fccac/refresh/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
